input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
Portugal,,,,,,PRT
ARS Norte,,,ARS Norte,,,PRT.1_1
ARS Centro,,,ARS Centro,,,PRT.2_1
ARS Lisboa e Vale do Tejo,,,ARS Lisboa e Vale do Tejo,,,PRT.3_1
ARS Alentejo,,,ARS Alentejo,,,PRT.4_1
ARS Algarve,,,ARS Algarve,,,PRT.5_1
Região Autónoma dos Açores,,,Região Autónoma dos Açores,,,PRT.6_1
Região Autónoma da Madeira,,,Região Autónoma da Madeira,,,PRT.7_1
estrangeiro,,,estrangeiro,,,PRT.8_1
